Age,Embarked,Fare,Name,PassengerId,Pclass,Sex,Survived,Ticket,Title,Fsize,Deck,TicketPrefix
0.0,S,0.6914869336162555,"Sage, Mr. Douglas Bullen",847,3,male,0.0,CA. 2343,Mr.,large,Z,CA
0.39748054800012966,C,-0.5017864760310066,"Markoff, Mr. Marin",848,3,male,0.0,349213,Mr.,small,Z,0
-0.14607066614934347,S,-0.015912450733998447,"Harper, Rev. John",849,2,male,0.0,248727,rare,medium,Z,0
0.0,C,1.0699446365290255,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",850,1,female,1.0,17453,Mrs.,medium,C,0
-2.009674828947537,S,-0.04929860498855903,"Andersson, Master. Sigvard Harald Elias",851,3,male,0.0,347082,Master.,large,Z,0
3.425837312547194,S,-0.5041244745434419,"Svensson, Mr. Johan",852,3,male,0.0,347060,Mr.,small,Z,0
-1.6214239616979134,C,-0.3595324274680964,"Boulos, Miss. Nourelain",853,3,female,0.0,2678,Miss.,medium,Z,0
-1.0778727475484402,S,0.10795502012350154,"Lines, Miss. Mary Conover",854,1,female,1.0,PC 17592,Miss.,medium,D,PC
1.0963321090494522,S,-0.15139249698438909,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",855,2,female,0.0,244252,Mrs.,medium,Z,0
-0.9225724006485907,S,-0.47364146413710395,"Aks, Mrs. Sam (Leah Rosen)",856,3,female,1.0,392091,Mrs.,medium,Z,0
1.1739822824993769,S,2.5362742085354855,"Wick, Mrs. George Dennick (Mary Hitchcock)",857,1,female,1.0,36928,Mrs.,medium,Z,0
1.6398833231989254,S,-0.14074763620757266,"Daly, Mr. Peter Denis ",858,1,male,1.0,113055,Mr.,small,E,0
-0.45667135994904234,C,-0.28187332952814037,"Baclini, Mrs. Solomon (Latifa Qurban)",859,3,female,1.0,2666,Mrs.,medium,Z,0
0.0,C,-0.514688047292508,"Razi, Mr. Raihed",860,3,male,0.0,2629,Mr.,small,Z,0
0.863381588699678,S,-0.38154793498378486,"Hansen, Mr. Claus Peter",861,3,male,0.0,350026,Mr.,medium,Z,0
-0.6896218802988165,S,-0.43202973564591257,"Giles, Mr. Frederick Edward",862,2,male,0.0,28134,Mr.,medium,Z,0
1.406932802849151,S,-0.15276278088075015,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",863,1,female,1.0,17466,Mrs.,small,D,0
0.0,S,0.6914869336162555,"Sage, Miss. Dorothy Edith ""Dolly""",864,3,female,0.0,CA. 2343,Miss.,large,Z,CA
-0.45667135994904234,S,-0.402998297163686,"Gill, Mr. John William",865,2,male,0.0,233866,Mr.,small,Z,0
0.9410317621496027,S,-0.402998297163686,"Bystrom, Mrs. (Karolina)",866,2,female,1.0,236852,Mrs.,small,Z,0
-0.2237208395992682,C,-0.386386508064156,"Duran y More, Miss. Asuncion",867,2,female,1.0,SC/PARIS 2149,Miss.,medium,Z,SCPARIS
0.08687985420043072,S,0.322706376864228,"Roebling, Mr. Washington Augustus II",868,1,male,0.0,PC 17590,Mr.,small,A,PC
0.0,S,-0.4707383202888813,"van Melkebeke, Mr. Philemon",869,3,male,0.0,345777,Mr.,small,Z,0
-2.009674828947537,S,-0.4391269546402009,"Johnson, Master. Harold Theodor",870,3,male,1.0,347742,Master.,medium,Z,0
-0.3013710130491929,S,-0.5017864760310066,"Balkic, Mr. Cerin",871,3,male,0.0,349248,Mr.,small,Z,0
1.3292826293992264,S,0.36254525217877137,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",872,1,female,1.0,11751,Mrs.,medium,D,0
0.24218020110028018,S,-0.557832635735561,"Carlsson, Mr. Frans Olof",873,1,male,0.0,695,Mr.,small,B,0
1.3292826293992264,S,-0.4804154664496235,"Vander Cruyssen, Mr. Victor",874,3,male,0.0,345765,Mr.,small,Z,0
-0.14607066614934347,C,-0.19010108162735784,"Abelson, Mrs. Samuel (Hannah Wizosky)",875,2,female,1.0,P/PP 3381,Mrs.,medium,Z,PPP
-1.1555229209983648,C,-0.5147693353202583,"Najib, Miss. Adele Kiamie ""Jane""",876,3,female,1.0,2667,Miss.,small,Z,0
-0.7672720537487413,S,-0.464045606004112,"Gustafsson, Mr. Alfred Ossian",877,3,male,0.0,7534,Mr.,small,Z,0
-0.844922227198666,S,-0.5017864760310066,"Petroff, Mr. Nedelio",878,3,male,0.0,349212,Mr.,small,Z,0
0.0,S,-0.5017864760310066,"Laleff, Mr. Kristo",879,3,male,0.0,349217,Mr.,small,Z,0
2.028134190448549,C,0.9548659498147113,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",880,1,female,1.0,11767,Mrs.,medium,C,0
-0.37902118649911765,S,-0.15139249698438909,"Shelley, Mrs. William (Imanita Parrish Hall)",881,2,female,1.0,230433,Mrs.,medium,Z,0
0.24218020110028018,S,-0.5017864760310066,"Markun, Mr. Johann",882,3,male,0.0,349257,Mr.,small,Z,0
-0.6119717068488918,S,-0.45106081128562814,"Dahlberg, Miss. Gerda Ulrika",883,3,female,0.0,7552,Miss.,small,Z,0
-0.14607066614934347,S,-0.45138402796739696,"Banfield, Mr. Frederick James",884,2,male,0.0,C.A./SOTON 34068,Mr.,small,Z,CASOTON
-0.37902118649911765,S,-0.518156336476518,"Sutehall, Mr. Henry Jr",885,3,male,0.0,SOTON/OQ 392076,Mr.,small,Z,SOTONOQ
0.7080812417998286,Q,-0.09091033347975042,"Rice, Mrs. William (Margaret Norton)",886,3,female,0.0,382652,Mrs.,large,Z,0
-0.2237208395992682,S,-0.402998297163686,"Montvila, Rev. Juozas",887,2,male,0.0,211536,rare,small,Z,0
-0.844922227198666,S,-0.07397532769845158,"Graham, Miss. Margaret Edith",888,1,female,1.0,112053,Miss.,small,B,0
0.0,S,-0.20074594240417426,"Johnston, Miss. Catherine Helen ""Carrie""",889,3,female,0.0,W./C. 6607,Miss.,medium,Z,WC
-0.3013710130491929,C,-0.07397532769845158,"Behr, Mr. Karl Howell",890,1,male,1.0,111369,Mr.,small,C,0
0.16453002765035546,Q,-0.504608331851479,"Dooley, Mr. Patrick",891,3,male,0.0,370376,Mr.,small,Z,0
0.3586554612751673,Q,-0.5030754718996174,"Kelly, Mr. James",892,3,male,29.881137667304014,330911,Mr.,small,Z,0
1.3292826293992264,S,-0.5191240510925923,"Wilkes, Mrs. James (Ellen Needs)",893,3,female,29.881137667304014,363272,Mrs.,medium,Z,0
2.494035231148097,Q,-0.467109390478603,"Myles, Mr. Thomas Francis",894,2,male,29.881137667304014,240276,Mr.,small,Z,0
-0.2237208395992682,S,-0.48694754010812447,"Wirz, Mr. Albert",895,3,male,29.881137667304014,315154,Mr.,small,Z,0
-0.6119717068488918,S,-0.4167882304427436,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",896,3,female,29.881137667304014,3101298,Mrs.,medium,Z,0
-1.2331730944482897,S,-0.4760607506772895,"Svensson, Mr. Johan Cervin",897,3,male,29.881137667304014,7538,Mr.,small,Z,0
0.009229680750505998,Q,-0.5069463303639142,"Connolly, Miss. Kate",898,3,female,29.881137667304014,330972,Miss.,small,Z,0
-0.3013710130491929,S,-0.09332962001993596,"Caldwell, Mr. Albert Francis",899,2,male,29.881137667304014,248738,Mr.,medium,Z,0
-0.9225724006485907,C,-0.514688047292508,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",900,3,female,29.881137667304014,2657,Mrs.,small,Z,0
-0.6896218802988165,S,-0.1871979377791352,"Davies, Mr. John Samuel",901,3,male,29.881137667304014,A/4 48871,Mr.,medium,Z,A4
0.0,S,-0.5017864760310066,"Ilieff, Mr. Ylio",902,3,male,29.881137667304014,349220,Mr.,small,Z,0
1.2516324559493017,S,-0.15139249698438909,"Jones, Mr. Charles Cresson",903,1,male,29.881137667304014,694,Mr.,small,Z,0
-0.534321533398967,S,0.9376096627808759,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",904,1,female,29.881137667304014,21228,Mrs.,medium,B,0
2.5716854045980218,S,-0.15139249698438909,"Howard, Mr. Benjamin",905,2,male,29.881137667304014,24065,Mr.,medium,Z,0
1.3292826293992264,S,0.5293947354238239,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",906,1,female,29.881137667304014,W.E.P. 5734,Mrs.,medium,E,WEP
-0.45667135994904234,C,-0.11808763075757876,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",907,2,female,29.881137667304014,SC/PARIS 2167,Mrs.,medium,Z,SCPARIS
0.39748054800012966,Q,-0.41557858717265084,"Keane, Mr. Daniel",908,2,male,29.881137667304014,233734,Mr.,small,Z,0
-0.6896218802988165,C,-0.5147693353202583,"Assaf, Mr. Gerios",909,3,male,29.881137667304014,2692,Mr.,small,Z,0
-0.2237208395992682,S,-0.5012213306952192,"Ilmakangas, Miss. Ida Livija",910,3,female,29.881137667304014,STON/O2. 3101270,Miss.,medium,Z,STONO2
1.1739822824993769,C,-0.5147693353202583,"Assaf Khalil, Mrs. Mariana (Miriam"")""",911,3,female,29.881137667304014,2696,Mrs.,small,Z,0
1.9504840169986242,C,0.4950408665531891,"Rothschild, Mr. Martin",912,1,male,29.881137667304014,PC 17603,Mr.,medium,Z,PC
-1.6214239616979134,S,-0.3752167189172767,"Olsen, Master. Artur Karl",913,3,male,29.881137667304014,C 17368,Master.,medium,Z,C
0.0,S,-0.041396247433696944,"Flegenheim, Mrs. Alfred (Antoinette)",914,1,female,29.881137667304014,PC 17598,Mrs.,small,Z,PC
-0.6896218802988165,C,0.533346881915871,"Williams, Mr. Richard Norris II",915,1,male,29.881137667304014,PC 17597,Mr.,medium,Z,PC
1.406932802849151,C,4.423478350506481,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",916,1,female,29.881137667304014,PC 17608,Mrs.,large,B,PC
1.5622331497490005,S,-0.3739668586814594,"Robins, Mr. Alexander A",917,3,male,29.881137667304014,A/5. 3337,Mr.,medium,Z,A5
-0.6119717068488918,C,0.5449594573087616,"Ostby, Miss. Helene Ragnhild",918,1,female,29.881137667304014,113509,Miss.,medium,B,0
-0.5731466201239295,C,-0.5147693353202583,"Daher, Mr. Shedid",919,3,male,29.881137667304014,2698,Mr.,small,Z,0
0.863381588699678,S,-0.06429818153770939,"Brady, Mr. John Bertram",920,1,male,29.881137667304014,113054,Mr.,small,A,0
0.0,C,-0.23501852324705877,"Samaan, Mr. Elias",921,3,male,29.881137667304014,2662,Mr.,medium,Z,0
1.5622331497490005,S,-0.15139249698438909,"Louch, Mr. Charles Alexander",922,2,male,29.881137667304014,SC/AH 3085,Mr.,medium,Z,SCAH
-0.45667135994904234,S,-0.04494388921622502,"Jefferys, Mr. Clifford Thomas",923,2,male,29.881137667304014,C.A. 31029,Mr.,medium,Z,CA
0.24218020110028018,S,-0.25638953282844185,"Dean, Mrs. Bertram (Eva Georgetta Light)",924,3,female,29.881137667304014,C.A. 2315,Mrs.,medium,Z,CA
0.0,S,-0.20074594240417426,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",925,3,female,29.881137667304014,W./C. 6607,Mrs.,medium,Z,WC
0.009229680750505998,C,0.4631062842227399,"Mock, Mr. Philipp Edmund",926,1,male,29.881137667304014,13236,Mr.,medium,C,0
-0.8837473139236284,C,-0.514688047292508,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",927,3,male,29.881137667304014,2682,Mr.,small,Z,0
0.0,S,-0.49880204415503365,"Roth, Miss. Sarah A",928,3,female,29.881137667304014,342712,Miss.,small,Z,0
-0.6896218802988165,S,-0.48694754010812447,"Cacic, Miss. Manda",929,3,female,29.881137667304014,315087,Miss.,small,Z,0
-0.37902118649911765,S,-0.4707383202888813,"Sap, Mr. Julius",930,3,male,29.881137667304014,345768,Mr.,small,Z,0
0.0,S,0.4388321307931342,"Hee, Mr. Ling",931,3,male,29.881137667304014,1601,Mr.,small,Z,0
0.7080812417998286,C,-0.3949333635533235,"Karun, Mr. Franz",932,3,male,29.881137667304014,349256,Mr.,medium,Z,0
0.0,S,-0.14074763620757266,"Franklin, Mr. Thomas Parham",933,1,male,29.881137667304014,113778,Mr.,small,D,0
0.863381588699678,S,-0.5026729026193305,"Goldsmith, Mr. Nathan",934,3,male,29.881137667304014,SOTON/O.Q. 3101263,Mr.,small,Z,SOTONOQ
0.009229680750505998,S,-0.402998297163686,"Corbett, Mrs. Walter H (Irene Colvin)",935,2,female,29.881137667304014,237249,Mrs.,small,Z,0
1.1739822824993769,S,0.36254525217877137,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",936,1,female,29.881137667304014,11753,Mrs.,medium,D,0
-0.37902118649911765,S,-0.5012213306952192,"Peltomaki, Mr. Nikolai Johannes",937,3,male,29.881137667304014,STON/O 2. 3101291,Mr.,small,Z,STONO
1.1739822824993769,C,-0.07978161539489691,"Chevre, Mr. Paul Romaine",938,1,male,29.881137667304014,PC 17594,Mr.,small,A,PC
0.0,Q,-0.504608331851479,"Shaughnessy, Mr. Patrick",939,3,male,29.881137667304014,370374,Mr.,small,Z,0
2.338734884248248,C,0.8219677661600069,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",940,1,female,29.881137667304014,11813,Mrs.,small,D,0
0.47513072145005436,S,-0.3468708494313813,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",941,3,female,29.881137667304014,C.A. 37671,Mrs.,medium,Z,CA
-0.45667135994904234,S,0.5066534419460798,"Smith, Mr. Lucien Philip",942,1,male,29.881137667304014,13695,Mr.,medium,C,0
-0.2237208395992682,C,-0.3636452145864118,"Pulbaum, Mr. Franz",943,2,male,29.881137667304014,SC/PARIS 2168,Mr.,small,Z,SCPARIS
-0.7672720537487413,S,-0.20945537394884223,"Hocking, Miss. Ellen Nellie""""",944,2,female,29.881137667304014,29105,Miss.,medium,Z,0
-0.14607066614934347,S,4.435574783207408,"Fortune, Miss. Ethel Flora",945,1,female,29.881137667304014,19950,Miss.,large,C,0
0.0,C,-0.3530797064081135,"Mangiavacchi, Mr. Serafino Emilio",946,2,male,29.881137667304014,SC/A.3 2861,Mr.,small,Z,SCA3
-1.5437737882479885,Q,-0.09091033347975042,"Rice, Master. Albert",947,3,male,29.881137667304014,382652,Master.,large,Z,0
0.39748054800012966,S,-0.5017864760310066,"Cor, Mr. Bartol",948,3,male,29.881137667304014,349230,Mr.,small,Z,0
-0.37902118649911765,S,-0.5065437610836274,"Abelseth, Mr. Olaus Jorgensen",949,3,male,29.881137667304014,348122,Mr.,small,F,0
0.0,S,-0.3429999909670844,"Davison, Mr. Thomas Henry",950,3,male,29.881137667304014,386525,Mr.,medium,Z,0
0.47513072145005436,C,4.423478350506481,"Chaudanson, Miss. Victorine",951,1,female,29.881137667304014,PC 17608,Miss.,small,B,PC
-1.0002225740985156,S,-0.5017864760310066,"Dika, Mr. Mirko",952,3,male,29.881137667304014,349232,Mr.,small,Z,0
0.16453002765035546,S,-0.3933211510029438,"McCrae, Mr. Arthur Gordon",953,2,male,29.881137667304014,237216,Mr.,small,Z,0
-0.9225724006485907,S,-0.504608331851479,"Bjorklund, Mr. Ernst Herbert",954,3,male,29.881137667304014,347090,Mr.,small,Z,0
-0.6119717068488918,Q,-0.505092189159516,"Bradley, Miss. Bridget Delia",955,3,female,29.881137667304014,334914,Miss.,small,Z,0
-1.3108232678982144,C,4.423478350506481,"Ryerson, Master. John Borie",956,1,male,29.881137667304014,PC 17608,Master.,large,B,PC
0.0,S,-0.24816395859181098,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",957,2,female,29.881137667304014,F.C.C. 13534,Mrs.,small,Z,FCC
-0.9225724006485907,Q,-0.5021077572835432,"Burns, Miss. Mary Delia",958,3,female,29.881137667304014,330963,Miss.,small,Z,0
1.3292826293992264,S,0.16601789708795467,"Moore, Mr. Clarence Bloomfield",959,1,male,29.881137667304014,113796,Mr.,small,Z,0
0.08687985420043072,C,-0.10228098021862246,"Tucker, Mr. Gilbert Milligan Jr",960,1,male,29.881137667304014,2543,Mr.,small,C,0
2.338734884248248,S,4.435574783207408,"Fortune, Mrs. Mark (Mary McDougald)",961,1,female,29.881137667304014,19950,Mrs.,large,C,0
-0.45667135994904234,Q,-0.504608331851479,"Mulvihill, Miss. Bertha E",962,3,female,29.881137667304014,382653,Miss.,small,Z,0
-0.6896218802988165,S,-0.5017864760310066,"Minkoff, Mr. Lazar",963,3,male,29.881137667304014,349211,Mr.,small,Z,0
-0.06842049269941873,S,-0.5012213306952192,"Nieminen, Miss. Manta Josefina",964,3,female,29.881137667304014,3101297,Miss.,small,Z,0
-0.1072455794243811,C,-0.11808763075757876,"Ovies y Rodriguez, Mr. Servando",965,1,male,29.881137667304014,PC 17562,Mr.,small,D,PC
0.39748054800012966,C,3.438828728650963,"Geiger, Miss. Amalie",966,1,female,29.881137667304014,113503,Miss.,small,C,0
0.2033551143753178,C,3.438828728650963,"Keeping, Mr. Edwin",967,1,male,29.881137667304014,113503,Mr.,small,C,0
0.0,S,-0.49880204415503365,"Miles, Mr. Frank",968,3,male,29.881137667304014,359306,Mr.,small,Z,0
1.9504840169986242,S,-0.15719878468083442,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",969,1,female,29.881137667304014,11770,Mrs.,medium,C,0
0.009229680750505998,S,-0.402998297163686,"Aldworth, Mr. Charles Augustus",970,2,male,29.881137667304014,248744,Mr.,small,Z,0
-0.45667135994904234,Q,-0.504608331851479,"Doyle, Miss. Elizabeth",971,3,female,29.881137667304014,368702,Miss.,small,Z,0
-1.8543744820476875,C,-0.3595324274680964,"Boulos, Master. Akar",972,3,male,29.881137667304014,2678,Master.,medium,Z,0
2.8822860983977208,S,3.637775370281965,"Straus, Mr. Isidor",973,1,male,29.881137667304014,PC 17483,Mr.,medium,C,PC
1.4845829762990759,S,-0.15139249698438909,"Case, Mr. Howard Brown",974,1,male,29.881137667304014,19924,Mr.,small,Z,0
0.0,S,-0.5017864760310066,"Demetri, Mr. Marinko",975,3,male,29.881137667304014,349238,Mr.,small,Z,0
0.0,Q,-0.44735252887683175,"Lamb, Mr. John Joseph",976,2,male,29.881137667304014,240261,Mr.,small,Z,0
0.0,C,-0.3748532852697834,"Khalil, Mr. Betros",977,3,male,29.881137667304014,2660,Mr.,medium,Z,0
-0.2237208395992682,Q,-0.5021077572835432,"Barry, Miss. Julia",978,3,female,29.881137667304014,330844,Miss.,small,Z,0
-0.9225724006485907,S,-0.49880204415503365,"Badman, Miss. Emily Louisa",979,3,female,29.881137667304014,A/4 31416,Miss.,small,Z,A4
0.0,Q,-0.504608331851479,"O'Donoghue, Ms. Bridget",980,3,female,29.881137667304014,364856,Miss.,small,Z,0
-2.1649751758473865,S,-0.20945537394884223,"Wells, Master. Ralph Lester",981,2,male,29.881137667304014,29103,Master.,medium,Z,0
-0.6119717068488918,S,-0.3855794340743501,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",982,3,female,29.881137667304014,347072,Mrs.,medium,Z,0
0.0,S,-0.5041244745434419,"Pedersen, Mr. Olaf",983,3,male,29.881137667304014,345498,Mr.,small,Z,0
-0.2237208395992682,S,0.35181910337420474,"Davidson, Mrs. Thornton (Orian Hays)",984,1,female,29.881137667304014,F.C. 12750,Mrs.,medium,B,FC
0.0,S,-0.49880204415503365,"Guest, Mr. Robert",985,3,male,29.881137667304014,376563,Mr.,small,Z,0
-0.37902118649911765,C,-0.15139249698438909,"Birnbaum, Mr. Jakob",986,1,male,29.881137667304014,13905,Mr.,small,Z,0
-0.37902118649911765,S,-0.503721905263155,"Tenglin, Mr. Gunnar Isidor",987,3,male,29.881137667304014,350033,Mr.,small,Z,0
3.581137659447043,S,0.8714818522060601,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",988,1,female,29.881137667304014,19877,Mrs.,medium,C,0
-0.06842049269941873,S,-0.5012213306952192,"Makinen, Mr. Kalle Edvard",989,3,male,29.881137667304014,STON/O 2. 3101268,Mr.,small,Z,STONO
-0.7672720537487413,S,-0.5025916145915803,"Braf, Miss. Elin Ester Maria",990,3,female,29.881137667304014,347471,Miss.,small,Z,0
0.24218020110028018,S,-0.49880204415503365,"Nancarrow, Mr. William Henry",991,3,male,29.881137667304014,A./5. 3338,Mr.,small,Z,A5
1.0186819355995274,C,0.41843077125705747,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",992,1,female,29.881137667304014,11778,Mrs.,medium,C,0
-0.2237208395992682,S,-0.15139249698438909,"Weisz, Mr. Leopold",993,2,male,29.881137667304014,228414,Mr.,medium,Z,0
0.0,Q,-0.504608331851479,"Foley, Mr. William",994,3,male,29.881137667304014,365235,Mr.,small,Z,0
-0.3013710130491929,S,-0.5041244745434419,"Johansson Palmquist, Mr. Oskar Leander",995,3,male,29.881137667304014,347070,Mr.,small,Z,0
-1.0778727475484402,C,-0.4897693959285969,"Thomas, Mrs. Alexander (Thamine Thelma"")""",996,3,female,29.881137667304014,2625,Mrs.,medium,Z,0
-0.14607066614934347,S,-0.21864866280154732,"Holthen, Mr. Johan Martin",997,3,male,29.881137667304014,C 4001,Mr.,small,Z,C
-0.6896218802988165,Q,-0.503238047955118,"Buckley, Mr. Daniel",998,3,male,29.881137667304014,330920,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"Ryan, Mr. Edward",999,3,male,29.881137667304014,383162,Mr.,small,Z,0
0.0,S,-0.48597982549205027,"Willer, Mr. Aaron (Abi Weller"")""",1000,3,male,29.881137667304014,3410,Mr.,small,Z,0
-0.8837473139236284,S,-0.402998297163686,"Swane, Mr. George",1001,2,male,29.881137667304014,248734,Mr.,small,F,0
0.863381588699678,C,-0.36340328593239324,"Stanton, Mr. Samuel Ward",1002,2,male,29.881137667304014,237734,Mr.,small,Z,0
0.0,Q,-0.5040431865156917,"Shine, Miss. Ellen Natalia",1003,3,female,29.881137667304014,330968,Miss.,small,Z,0
0.47513072145005436,C,-0.04147560003221498,"Evans, Miss. Edith Corse",1004,1,female,29.881137667304014,PC 17531,Miss.,small,A,PC
-0.8837473139236284,Q,-0.5136409800779157,"Buckley, Miss. Katherine",1005,3,female,29.881137667304014,329944,Miss.,small,Z,0
2.5716854045980218,S,3.637775370281965,"Straus, Mrs. Isidor (Rosalie Ida Blun)",1006,1,female,29.881137667304014,PC 17483,Mrs.,medium,C,PC
-0.9225724006485907,C,-0.3748532852697834,"Chronopoulos, Mr. Demetrios",1007,3,male,29.881137667304014,2680,Mr.,medium,Z,0
0.0,C,-0.5300108405234272,"Thomas, Mr. John",1008,3,male,29.881137667304014,2681,Mr.,small,Z,0
-2.242625349297311,S,-0.3313874155741938,"Sandstrom, Miss. Beatrice Irene",1009,3,female,29.881137667304014,PP 9549,Miss.,medium,G,PP
0.47513072145005436,C,0.8016457592224481,"Beattie, Mr. Thomson",1010,1,male,29.881137667304014,13050,Mr.,small,C,0
-0.06842049269941873,S,-0.15139249698438909,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",1011,2,female,29.881137667304014,SC/AH 29037,Mrs.,medium,Z,SCAH
-1.388473441348139,S,-0.34977399327960396,"Watt, Miss. Bertha J",1012,2,female,29.881137667304014,C.A. 33595,Miss.,small,Z,CA
0.0,Q,-0.504608331851479,"Kiernan, Mr. John",1013,3,male,29.881137667304014,367227,Mr.,medium,Z,0
0.39748054800012966,C,0.4631062842227399,"Schabert, Mrs. Paul (Emma Mock)",1014,1,female,29.881137667304014,13236,Mrs.,medium,C,0
-0.14607066614934347,S,-0.5142854780122211,"Carver, Mr. Alfred John",1015,3,male,29.881137667304014,392095,Mr.,small,Z,0
0.0,Q,-0.504608331851479,"Kennedy, Mr. John",1016,3,male,29.881137667304014,368783,Mr.,small,Z,0
-1.0002225740985156,S,-0.3429999909670844,"Cribb, Miss. Laura Alice",1017,3,female,29.881137667304014,371362,Miss.,medium,Z,0
-0.6119717068488918,S,-0.503721905263155,"Brobeck, Mr. Karl Rudolf",1018,3,male,29.881137667304014,350045,Mr.,small,Z,0
0.0,Q,-0.20461680086847112,"McCoy, Miss. Alicia",1019,3,female,29.881137667304014,367226,Miss.,medium,Z,0
0.9410317621496027,S,-0.402998297163686,"Bowenur, Mr. Solomon",1020,2,male,29.881137667304014,211535,Mr.,small,Z,0
-0.45667135994904234,S,-0.49880204415503365,"Petersen, Mr. Marius",1021,3,male,29.881137667304014,342441,Mr.,small,Z,0
0.16453002765035546,S,-0.49880204415503365,"Spinner, Mr. Henry John",1022,3,male,29.881137667304014,STON/OQ. 369943,Mr.,small,Z,STONOQ
1.7951836700987747,C,-0.10300676618067815,"Gracie, Col. Archibald IV",1023,1,male,29.881137667304014,113780,rare,small,C,0
0.0,S,-0.1617141410794367,"Lefebre, Mrs. Frank (Frances)",1024,3,female,29.881137667304014,4133,Mrs.,large,Z,0
0.0,C,-0.5300108405234272,"Thomas, Mr. Charles P",1025,3,male,29.881137667304014,2621,Mr.,medium,Z,0
1.0186819355995274,S,-0.5017864760310066,"Dintcheff, Mr. Valtcho",1026,3,male,29.881137667304014,349226,Mr.,small,Z,0
-0.45667135994904234,S,-0.5025916145915803,"Carlsson, Mr. Carl Robert",1027,3,male,29.881137667304014,350409,Mr.,small,Z,0
-0.26254592632423057,C,-0.5147693353202583,"Zakarian, Mr. Mapriededer",1028,3,male,29.881137667304014,2656,Mr.,small,Z,0
-0.3013710130491929,S,-0.402998297163686,"Schmidt, Mr. August",1029,2,male,29.881137667304014,248659,Mr.,small,Z,0
-0.534321533398967,S,-0.49880204415503365,"Drapkin, Miss. Jennie",1030,3,female,29.881137667304014,SOTON/OQ 392083,Miss.,small,Z,SOTONOQ
0.7857314152497533,S,0.2531122125346344,"Goodwin, Mr. Charles Frederick",1031,3,male,29.881137667304014,CA 2144,Mr.,large,Z,CA
-1.5437737882479885,S,0.2531122125346344,"Goodwin, Miss. Jessie Allis",1032,3,female,29.881137667304014,CA 2144,Miss.,large,Z,CA
0.24218020110028018,S,2.278538903977975,"Daniels, Miss. Sarah",1033,1,female,29.881137667304014,113781,Miss.,small,Z,0
2.4163850576981725,C,4.423478350506481,"Ryerson, Mr. Arthur Larned",1034,1,male,29.881137667304014,PC 17608,Mr.,large,B,PC
-0.14607066614934347,S,-0.15139249698438909,"Beauchamp, Mr. Henry James",1035,2,male,29.881137667304014,244358,Mr.,small,Z,0
0.9410317621496027,S,-0.14074763620757266,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1036,1,male,29.881137667304014,17475,Mr.,small,Z,0
0.08687985420043072,S,-0.3062268355562641,"Vander Planke, Mr. Julius",1037,3,male,29.881137667304014,345763,Mr.,medium,Z,0
0.0,S,0.34915788818000054,"Hilliard, Mr. Herbert Henry",1038,1,male,29.881137667304014,17463,Mr.,small,E,0
-0.6119717068488918,S,-0.49880204415503365,"Davies, Mr. Evan",1039,3,male,29.881137667304014,SC/A4 23568,Mr.,small,Z,SCA4
0.0,S,-0.14074763620757266,"Crafton, Mr. John Bertram",1040,1,male,29.881137667304014,113791,Mr.,small,Z,0
0.009229680750505998,S,-0.15139249698438909,"Lahtinen, Rev. William",1041,2,male,29.881137667304014,250651,rare,medium,Z,0
-0.534321533398967,C,0.9548659498147113,"Earnshaw, Mrs. Boulton (Olive Potter)",1042,1,female,29.881137667304014,11767,Mrs.,medium,C,0
0.0,C,-0.5017864760310066,"Matinoff, Mr. Nicola",1043,3,male,29.881137667304014,349255,Mr.,small,Z,0
2.37755997097321,S,-0.3752167189172767,"Storey, Mr. Thomas",1044,3,male,29.881137667304014,3701,Mr.,small,Z,0
0.47513072145005436,S,-0.4188049477026423,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",1045,3,female,29.881137667304014,350405,Mrs.,medium,Z,0
-1.3108232678982144,S,-0.04712124710239202,"Asplund, Master. Filip Oscar",1046,3,male,29.881137667304014,347077,Master.,large,Z,0
